Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/17/2017,PW,,126,0806,EAWP,1,,,,,1,,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,PIWA,,1,,1,1,1,,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,PIWA,,1,,1,1,,1,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,RHWO,,1,,,,,1,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,MODO,,,1,1,1,,,,1,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,BHNU,,,1,1,,1,,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,RHWO,,,1,,,,1,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,EABB,,,1,,,,1,,,,pine plantation,No burn this year,none,75,0,0,0,
8/17/2017,PW,,126,0806,PIWA,,,,1,1,1,,,,,pine plantation,No burn this year,none,75,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,126,0806,EAWP,1,1,1,,1,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,EABB,1,1,1,,1,,1,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,DOWO,1,,,,,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,BHNH,,1,1,,1,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,PIWA,,1,,,1,,1,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,CHSP,,1,,,1,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,AMGO,,1,1,1,,,1,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,EABB,,,1,,1,,1,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,MODO,,,1,,,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,BHNH,,,1,1,1,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,BLJA,,,1,,,,,1,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,RHWO,,,1,1,1,,,1,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,PIWA,,,,1,1,,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,PIWA,,,,1,1,,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
8/17/2017,BAD,,126,0806,CHSP,,,,1,1,1,,,,,early successional pine plantation,no,none,75,0,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,155,0816,MODO,1,1,1,1,1,,,,1,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0816,NOFL,,1,,,,,,,1,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0816,MODO,,,1,,,,,,1,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0816,GRCA,1,,,1,,1,,,,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0816,BGGN,,,,1,1,1,,,,,pine plantation,no burn this year,insect ,80,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,155,0816,MODO,1,1,1,1,1,1,,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,GRCA,1,,1,,,1,,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,PIWA,1,1,,,,1,,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,NOFL,,1,,,,,,1,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,RHWO,,1,,,1,,1,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,MODO,,,1,1,1,,1,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,PIWA,,,,1,1,1,,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
8/17/2017,BAD,,155,0816,BGGN,,,,,1,1,,,,,early successional pine plantation,no,none,80,0,0,0,very dense shrubs and young longleaf; no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,136,0833,EABB,1,1,1,1,,,1,,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,AMCR,1,,,,,,,,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,RHWO,1,1,1,1,,,,1,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,PIWA,,1,,,1,1,,,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,CHSP,,1,,,,,,,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,RHWO,,1,1,1,,,,1,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,EAWP,,,,1,,,,,,,pine plantation,no burn this year,none,80,0,0,0,
8/17/2017,PW,,136,0833,DOWO,,,,1,,,1,,,,pine plantation,no burn this year,none,80,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,136,0833,EABB,1,1,,1,,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,MODO,1,,,,,,1,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,EABB,1,1,,,,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,PIWA,1,1,1,,1,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,CHSP,1,1,,,,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,RBWO,,1,1,1,,,1,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,BHNH,,1,1,,,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,RHWO,,1,1,1,1,,1,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,RHWO,,1,1,1,1,,1,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
8/17/2017,BAD,,136,0833,DOWO,,,,1,,,1,,,,early successional pine plantation,no,none,80,0,0,0,no burn 
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,155,0843,MODO,1,1,1,,1,,,,1,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0843,AMCR,,1,,1,1,,,,1,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0843,EABB,,,1,,,,,1,,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0843,EABB,,,1,,,,,1,,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0843,BLJA,,,1,,,,,,1,,pine plantation,no burn this year,insect ,80,0,0,0,
8/17/2017,PW,,155,0843,MIKI,,,,,1,,,,,1,pine plantation,no burn this year,insect ,80,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,155,0843,MODO,1,1,,,,,1,,,,early successional pine plantation,no,none,80,0,0,0,no burn
8/17/2017,BAD,,155,0843,AMCR,1,1,1,1,1,,,,1,,early successional pine plantation,no,none,80,0,0,0,no burn
8/17/2017,BAD,,155,0843,EABB,,,1,1,,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn
8/17/2017,BAD,,155,0843,EABB,,,1,1,,1,,,,,early successional pine plantation,no,none,80,0,0,0,no burn
8/17/2017,BAD,,155,0843,MIKI,,,,,1,,,,,1,early successional pine plantation,no,none,80,0,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,158,0856,BLJA,1,1,1,,,,,,,1,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,BLJA,1,1,1,,,,,,,1,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,AMCR,1,,1,,,,,,1,,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,EAKI,,1,1,,,,1,,,,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,MODO,,1,1,,,,,,1,,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,MODO,,1,1,,,,,,,1,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,MODO,,1,,,,,,,,1,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,RHWO,,,,1,,,,1,,,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,CACH,,,,1,1,,1,,,,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
8/17/2017,PW,,158,0856,CACH,,,,,1,1,,,,,pine plantation,no burn this year,none,80,20,0,0,clear cut earth strip of pines along road
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,158,0856,AMCR,1,1,1,1,1,,,1,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,BLJA,1,,,,,,,,,1,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,BLJA,1,,,,,,,,,1,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,EAKI,,1,1,1,1,,1,,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,AMGO,,1,,,,,,,,1,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,BLJA,,1,1,1,,,,1,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,MODO,,1,1,1,1,,1,,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,BHNH,,1,1,,,,1,,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,MODO,,1,,,,,,,,1,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,MODO,,1,,,,,,,,1,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,CACH,,,,,1,,1,,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
8/17/2017,BAD,,158,0856,CACH,,,,,1,,1,,,,pine plantation,,by paved road with intermitten traffic,80,20,0,0,clearcut recently-wind row of trees separating cut from private property (pasture)
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,165,0906,MODO,,1,1,,,,,,1,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,AMCR,1,,,,,,,,1,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,EAWP,,,,1,,,,,,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,RHWP,,,,1,,1,,,,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,EAKI,,,,,1,1,,,,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,MODO,,,,,1,,1,,,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,RHWP,,,,,1,1,,,,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
8/17/2017,PW,,165,0906,RHWP,,,,,1,1,,,,,pine plantation,no burn this year,loud insects,80,20,0,0,clear cuts near streambed
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,165,0906,RHWO,,1,1,1,,,,,1,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,AMCR,,,1,1,1,,,,,1,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,MODO,,,,1,,,,1,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,EAKI,,,,1,,,1,,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,EAKI,,,,1,,,1,,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,RHWO,,,,1,1,1,,,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,MODO,,,,,1,1,,,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,MODO,,,,,1,1,,,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
8/17/2017,BAD,,165,0906,RHWO,,,,,1,1,,,,,"streamhead pocosin, early successional pine plantation",clearcut was burned this year,none,80,20,0,0,pine/ clearcut/ streambed (pocosin)
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,164,0924,MODO,1,1,,,,1,,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,EAWP,1,1,,,,,1,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,BASW,1,1,1,1,,,1,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,AMCR,1,,,,1,,1,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,AMCR,,1,,,,,,,,1,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,EAWP,,1,,1,1,,,1,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,EABB,,1,1,,1,,1,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,EAKI,,1,1,1,1,,1,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,BASW,,,1,1,,,,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
8/17/2017,BAD,,164,0924,NOFL,,,1,,,,,,,,early successional pine plantation,no,none,85,20,0,0,pine and clearcut; no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,164,0924,MODO,1,,,,,1,,,,,,,,,,,,
8/17/2017,PW,,164,0924,BASW,1,1,1,1,1,,,1,,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
8/17/2017,PW,,164,0924,AMCR,1,1,,,1,,,,1,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
8/17/2017,PW,,164,0924,EAWP,,1,1,,,,,,1,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
8/17/2017,PW,,164,0924,BASW,,,1,1,1,,,1,,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
8/17/2017,PW,,164,0924,TUVU,,,1,,,,,,1,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
8/17/2017,PW,,164,0924,TUVU,,,1,,,,,,1,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
8/17/2017,PW,,164,0924,EAKI,,1,,,1,,1,,,,pine plantation,no burn this year,none,85,20,0,0,clear cut on one side
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,134,0936,MODO,1,1,,1,1,,,,1,,pine plantation,no burn this year,none,85,20,0,0,
8/17/2017,PW,,134,0936,AMCR,,1,1,,1,,,,1,,pine plantation,no burn this year,none,85,20,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,134,0936,AMCR,,1,,,,,,,,1,early successional pine plantation,no,none,85,10,2,0,"pine, mature with shrub understory; no recent burn"
8/17/2017,BAD,,134,0936,MODO,,,1,1,,,,,1,,early successional pine plantation,no,none,85,10,2,0,"pine, mature with shrub understory; no recent burn"
8/17/2017,BAD,,134,0936,EATO,,,,,1,,1,,,,early successional pine plantation,no,none,85,10,2,0,"pine, mature with shrub understory; no recent burn"
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,126,0953,RHWO,1,,,,,,,,1,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,,0953,RHWO,1,,,,,,,,1,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,,0953,AMCR,1,,,1,,,,,1,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,,0953,PIWA,1,1,1,1,1,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,,0953,PIWA,,1,,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,176,0953,RHWO,1,,,,,,,1,,,pine plantation,no,none,85,10,2,0,no burns
8/17/2017,BAD,,176,1053,AMCR,1,1,,,,,,,1,,pine plantation,no,none,85,10,2,0,no burns
8/17/2017,BAD,,176,1153,PIWA,,1,1,1,1,,1,,,,pine plantation,no,none,85,10,2,0,no burns
8/17/2017,BAD,,176,1253,PIWA,,1,1,,,,1,,,,pine plantation,no,none,85,10,2,0,no burns
8/17/2017,BAD,,176,1353,MODO,,1,,,,,,1,,,pine plantation,no,none,85,10,2,0,no burns
8/17/2017,BAD,,176,1453,CACH,,,1,1,1,1,,,,,pine plantation,no,none,85,10,2,0,no burns
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,174,1001,AMCR,,,,,1,,,,1,,early successional pine plantation,no,none,85,10,2,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,174,1001,EATO,1,,,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,174,1001,MODO,,1,,,,,,,1,,pine plantation,no burn this year,none,85,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,166,1009,CACH,1,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,BGGN,1,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,BGGN,1,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,CARW,1,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,PIWA,1,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,BHVI,1,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,PIWA,,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,PIWA,,1,1,1,1,1,,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,TUVU,,,1,1,1,,,,,1,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,TUVU,,,1,,,,,,,1,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
8/17/2017,BAD,,166,1009,EAWP,,,,,1,,1,,,,successional pine plantation,no,none,90,10,2,0,very shrubby under nearly mature pines; no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,166,1009,BGGN,1,1,,,,1,,,,1,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,CACH,1,,,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,PIWA,1,1,1,1,1,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,CACH,1,,,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,BGGN,1,1,1,1,1,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,BHVI,1,1,,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,EAPW,,,,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,TUVU,,,1,,,,,,,1,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,TUVU,,,1,,,,,,,1,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,CARW,1,1,1,,,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
8/17/2017,PW,,166,1009,PIWA,1,1,1,1,1,1,,,,,pine plantation,no burn this year,none,85,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,159,1025,MODO,1,1,1,,,,,,1,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,PIWA,1,1,,,,1,,,,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,BLJA,,1,1,,,,,,1,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,BLJA,,1,1,,,,,,1,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,PIWA,,,1,,,1,,,,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,RHWO,,,,1,,,1,,,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,RHWO,,,,1,,,1,,,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,CARW,1,1,,,1,1,,,,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,WBNU,,,,,1,1,,,,,mature pine forest,,,90,0,0,0,
8/17/2017,PW,,159,1025,TUVU,,,,,1,,,,,1,mature pine forest,,,90,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,159,1025,EAWP,1,1,,,,1,,,,,pine plantation,,,,,,,
8/17/2017,BAD,,159,1025,MODO,1,1,1,1,1,1,,,,,pine plantation,,,90,10,0,0,
8/17/2017,BAD,,159,1025,PIWA,1,1,1,1,11,1,,,,,pine plantation,,,90,10,0,0,
8/17/2017,BAD,,159,1025,PIWA,1,1,1,,,1,,,,,pine plantation,,,90,10,0,0,
8/17/2017,BAD,,159,1025,BLJA,,1,1,,,,,,1,,pine plantation,,,90,10,0,0,
8/17/2017,BAD,,159,1025,RHWO,,,,1,1,,1,,,,pine plantation,,,90,10,0,0,
8/17/2017,BAD,,159,1025,RHWO,,,,1,1,,1,,,,pine plantation,,,90,10,0,0,
8/17/2017,BAD,,159,1025,WBNH,,,,,1,1,,,,,pine plantation,,,90,10,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,336,1049,PIWA,1,1,1,1,1,1,,,,,upland savanna,no,none,90,10,2,0,no recent burn
8/17/2017,BAD,,336,1049,PIWA,1,1,1,1,1,1,,,,,upland savanna,no,none,90,10,2,0,no recent burn
8/17/2017,BAD,,336,1049,AMCR,,,1,1,1,,,,1,,upland savanna,no,none,90,10,2,0,no recent burn
8/17/2017,BAD,,336,1049,MODO,,,,1,,,,1,,,upland savanna,no,none,90,10,2,0,no recent burn
8/17/2017,BAD,,336,1049,NOFL,,,,,1,,,,1,,upland savanna,no,none,90,10,2,0,no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,336,1049,BLJA,1,,,,,,,,1,,,no burn this year,,90,0,0,0,
8/17/2017,PW,,336,1049,PIWA,1,1,1,1,1,1,,,,,upland savanna,no burn this year,none,90,0,0,0,
8/17/2017,PW,,336,1049,PIWA,1,1,1,1,1,1,,,,,upland savanna,no burn this year,none,90,0,0,0,
8/17/2017,PW,,336,1049,AWCR,,,1,1,1,,,,1,,upland savanna,no burn this year,none,90,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,198,0652,NOCA,1,1,1,1,1,1,,,,,streamhead pocosin,no,some running water,75,100,0,0,small pocossin-savannah adjacent; no burn
8/15/2017,BAD,E,198,0652,CARW,1,,,,,1,,,,,streamhead pocosin,no,some running water,75,100,0,0,small pocossin-savannah adjacent; no burn
8/15/2017,BAD,E,198,0652,SCBW,1,,,,,,,,1,,streamhead pocosin,no,some running water,75,100,0,0,small pocossin-savannah adjacent; no burn. Screech owl.  MW looked 4-letter code and supposed to be EASO
8/15/2017,BAD,E,198,0652,CARW,,1,1,1,1,1,,,,,streamhead pocosin,no,some running water,75,100,0,0,small pocossin-savannah adjacent; no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,198,0652,CARW,1,1,1,,,1,,,,,streamhead pocosin,no,,77,100,0,0,no burn
8/15/2017,PW,E,198,0652,EASO,,1,1,1,,,,,1,,streamhead pocosin,no,,77,100,0,0,no burn
8/15/2017,PW,E,198,0652,NOCA,,,1,1,,1,,,,,streamhead pocosin,no,,77,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,265,0709,EATO,1,1,1,,,1,,,,,streamhead pocosin,no,running water,76,100,0,0,savanahh visible; no burn
8/15/2017,BAD,E,265,0709,EATO,,1,1,,,,1,,,,streamhead pocosin,no,running water,76,100,0,0,savanahh visible; no burn
8/15/2017,BAD,E,265,0709,CACH,,1,1,,,1,,,,,streamhead pocosin,no,running water,76,100,0,0,savanahh visible; no burn
8/15/2017,BAD,E,265,0709,CACH,,,1,,,1,,,,,streamhead pocosin,no,running water,76,100,0,0,savanahh visible; no burn
